username,text
SandyxB,"Germany can't cope with the thousands of immigrants already there. This is crazy, irresponsible and insustainable. U.N. ‘ Refugee Resettlement’ flights from Africa begin landing in Germany - Voice of Europe https:// voiceofeurope.com/2019/10/u-n-re fugee-resettlement-flights-from-africa-begin-landing-in-germany/#.Xayr8HH7k6g.twitter …"
EngelGert,"Just in case it's true, what's with the poor migrants You want to force to immigrate to Germany ? What is Your opinion, why the Germans took in so many refugees from Syria? Why they take in now refugees / immigrants from africa?"
PabloSzymanski1,If refugee plan was working Germany wouldn't have opened their job market to east European immigrants recently.(Ukraine) Why would they need them if they could just accept more refugees ? Hard working refugees ....
Alam_Chaudry,#Merkel would rather take surplus American trade dollars to buy #Russian gas and #Chinese export earnings to finance #Islamist “ refugees ” and illegal immigrants settlement in #Germany & #EU . She is a dangerously stupid person who is leading #Germany out of Western camp.
azuolassaka666,"Here in Lithuania, we have lots of refugee men and women from Ukraine, working and living just fine. All the immigrants from the near east left as soon as they could to Sweden or Germany ... Shows the difference between cultures..."
SamyAino,"As far as I'm aware, it would only affect refugees and illegal immigrants . But it is true that their goal (if they had the right to) would be to literally make Germany 100% German. Which would be impossible, considering people like me (born in Germany as a dual citizen) exist."
chortnin,Anti abortion crowd claims 
TJ06360,"Hungary doesn't generally have a problem with illegal immigration. They have no government assistance for refugees or immigrants . Most of them just pass right on through and head to Germany , France or Switzerland where they are taken care of by the tax payers"
Jimbird,"Ha, one minute you lot are complaining about Germany being so open to refugees & immigrants , next you're accusing them of being Fascists. The Fascists are the xenophobes riding high on their wave of WW2 based populism, and are much closer to home."
AICGS,"Support for #refugees has not disappeared, says Prof. Dr. Heckmann, but Germany is split on the issue, with Germans describing new reservations over the country’s ability to fully serve a growing immigrant / refugee population #AICGSevents"
Coinnoisseur,Germany let in 1 million refugees in 2015 and the economy grew at fastest rate in 6 yrs. Stopped in 2018 and rate drops to lowest in 6 yrs. Immigrants are practically Europe's only hope in the short term to counter shrinking populations & economic growth. https://www. washingtonpost.com/world/europe/a ngela-merkel-welcomed-refugees-to-germany-theyre-starting-to-help-the-economy/2019/05/03/4bafa36e-6b60-11e9-bbe7-1c798fb80536_story.html …
Logan_HallMan,"Nice job slipping the mask off. Germany , France, and most EU countries take in more refugees and immigrants as a percentage. Homogenous? Are you saying non-white people are some kind of burden? Or that there's inherent strife caused by different kinds of people in one area?"
stfuregressives,"Indigenous people who are returning to their homeland after being forcefully expelled from Nazi Germany , Soviet Russia, and the entire Middle East are refugees and immigrants , not "
SusanneDieper,Different applications of universal asylum laws in Germany and the U.S.; how are immigrants and refugees viewed and treated in either country; what do the different integration efforts look like? Some issues #AICGSYouthExchange participants and experts are discussing @AICGS today pic.twitter.com/5KccZq8qsq
digiyaya,They have to cause Germany has a large Kurdish refugee and Turkish immigrant population. It’s a ticking pressure cooker.
Jayduck16803727,Are those the same 
NJamesWorld,Germany election 2019 polls AFD expected to SOAR in vote Lefty wankers tell me bringing in illegal immigrants who pretend to be refugees is great. If it's so great why are countries that took them turning to parties that are against them https://www. express.co.uk/news/world/119 0601/germany-election-2019-polls-latest-afd-Thuringia-Angela-Merkel-state-vote …
QuattroMurphy,"My grandparents defected frm E. Germany w/3 sons. My cousin is the most rabid Trump supporter I know. We grew up listening to the same stories of despair & desperation, yet he parrots the hatred of immigrants & refugees , even though he’s only 1 generation removed. I’m tired too."
Jasmine_Jewels,"Hollywood’s Ben Stiller speaks on behalf of globalists’ United Nations Refugee ‘Agency.’ Same open borders ‘agency’ that’s effed up Germany , France Sweden & the UK. Same agency sending immigrant caravans thriufh our southern border. http:// bit.ly/2MxQFhk via @BreitbartNews"
os_anne,">Most .. immigrants who arrived in Germany are not refugees from Syria. They are Muslim immigrants from Africa, Asia .. Middle East who exploited the flow of immigrants from Syria to invade Europe as "
MattieGutenber1,"Most of the immigrants who arrived in Germany are not refugees from Syria. They are Muslim immigrants from Africa, Asia and the Middle East who exploited the flow of immigrants from Syria to invade Europe as "
jezobrien,"You are muddling things. Syrian or other, refugees are not Turkish immigrants . Refugees and immigrants are not same thing. An EU army would require unanimity at EU council. Won’t happen. Germany sends troops on NATO exercises with toy guns, because they haven’t got real ones. pic.twitter.com/SNjxxbSOFJ"
Schnuddig,"Germany used to let guest workers come for dirty work, Turks, Italians ect.-America had themselves "
assissicourt,"Most of the immigrants who arrived in Germany are not refugees from Syria. They are Muslim immigrants from Africa, Asia and the Middle East who exploited the flow of immigrants from Syria to invade Europe as "
CriticalRazor,"Many immigrant refugees were relocated to European countries but many of them left to Germany , which is the strongest economy in Europe. So those problems also exist over there."
mirkoschaefer,The Arson Archive - an impressive and unsettling representation of arson attacks against refugee and immigrant accommodations in Germany between 1990 and 2018. By Thomas Stratmann. https://www. arsonarchive.com / Installation on display at http:// infographicscongres.eu #ic19 pic.twitter.com/UX8pDUGkPn
InnerVo22251335,"Refugees fleeing the civil war in Syria are statistically less likely to commit crimes than rejected asylum-seekers and illegal immigrants from elsewhere. Migrant crime in Germany rises by 50 per cent, new figures show https://www. telegraph.co.uk/news/2017/04/2 5/migrant-crime-germany-rises-50-per-cent-new-figures-show/?WT.mc_id=tmg_share_tw …"
freshandeasy9,"Wait article says the Syrian refugee permit expired on October 1, Democrats always tell us that immigrants are law abiding and will leave America if visa expires or asylum is denied. I guess Germany isn’t as lucky as us."
MirageNewsCom,What does Halle attack say about Far-Right terrorism in #Germany ? https://www. miragenews.com/what-does-hall e-attack-say-about-far-right-terrorism-in-germany/ … #America #Bomb #English #Europe #Immigrants #Muslim #NewZealand #Police #Refugees #School #Shooting #UnitedStates #University #UniversityOfOslo #Washington pic.twitter.com/ZB9gy2Z1PD
CharlieRiina,"Let’s make a change and vote people’s party of Canada !! Yes, I am a model, I’m also a mom, I’m a activist, I’m a refugee From Poland to Germany and I’m an immigrant to Canada I’m realtor and i am a fighter! #CDNvote2019 #cdnpoli pic.twitter.com/N73n0FoEJc"
